Date,Open,High,Low,Close,Adj Close,Volume
18/10/17,13012.79981,13094.75977,13003.91992,13043.03027,13043.03027,63736500
19/10/17,13036.28027,13042.62012,12911.58008,12990.09961,12990.09961,79869000
20/10/17,13057.78027,13063.57031,12956.41992,12991.28027,12991.28027,81061300
23/10/17,13014.57031,13069.40039,12973.42969,13003.13965,13003.13965,59592200
24/10/17,12998.66016,13055.65039,12983.37988,13013.19043,13013.19043,94414800
25/10/17,12998.44043,13049.46973,12931.21973,12953.41016,12953.41016,92501800
26/10/17,12955.42969,13144.65039,12940.83008,13133.28027,13133.28027,110206500
27/10/17,13186.54981,13249.03027,13186.54981,13217.54004,13217.54004,103764300
30/10/17,13227.84961,13255.37988,13214.59961,13229.57031,13229.57031,71315000
31/10/17,null,null,null,null,null,null
01/11/17,13342.44043,13488.58984,13341.29981,13465.50977,13465.50977,124587600
02/11/17,13448.51953,13460.86035,13405.91016,13440.92969,13440.92969,93972700
03/11/17,13476.53027,13505.00977,13430.21973,13478.86035,13478.86035,87298600
06/11/17,13459.41992,13481.23047,13441.66016,13468.79004,13468.79004,89626000
07/11/17,13517.98047,13525.55957,13369.84961,13379.26953,13379.26953,86286300
08/11/17,13404.58008,13419.76953,13345.11035,13382.41992,13382.41992,103230600
09/11/17,13378.95996,13402.04981,13175.21973,13182.55957,13182.55957,140940000
10/11/17,13206.34961,13216.96973,13111.65039,13127.46973,13127.46973,114956600
13/11/17,13150.78027,13163.94043,12960.65039,13074.41992,13074.41992,101909100
14/11/17,13101.08984,13139.26953,13000.15039,13033.48047,13033.48047,91396500
15/11/17,12963.08984,12996.12012,12847.87988,12976.37012,12976.37012,132081900
16/11/17,13024.38965,13071.94043,13008.01953,13047.21973,13047.21973,99945000
17/11/17,13051.70996,13089.71973,12984.66992,12993.73047,12993.73047,100900300
20/11/17,12932.80957,13085.16992,12926.12988,13058.66016,13058.66016,90392400
21/11/17,13042.94043,13209.00977,13026.76953,13167.54004,13167.54004,100582100
22/11/17,13171.36035,13191.95996,13008.96973,13015.04004,13015.04004,80286100
23/11/17,12943.49023,13049.08008,12921.15039,13008.54981,13008.54981,69158700
24/11/17,13023.51953,13160.80957,12981.67969,13059.83984,13059.83984,64031900
27/11/17,13036.74023,13117.75977,12989.37012,13000.2002,13000.2002,64100100
28/11/17,13008.94043,13071.00977,12966.37988,13059.53027,13059.53027,66115200
29/11/17,13153.74023,13196.15039,13037.33984,13061.87012,13061.87012,93296900
30/11/17,13060.55957,13177.57031,13023.98047,13023.98047,13023.98047,126013900
01/12/17,13044.15039,13064.29004,12810.12988,12861.49023,12861.49023,114375600
04/12/17,13038.76953,13117.75,12974.32031,13058.54981,13058.54981,85813900
05/12/17,13056.82031,13094.37988,12960.58984,13048.54004,13048.54004,81417900
06/12/17,12897.42969,13033.75,12864.67969,12998.84961,12998.84961,84631500
07/12/17,13026.29981,13083.08008,12989,13045.15039,13045.15039,76453600
08/12/17,13146.82031,13240.91992,13136.78027,13153.7002,13153.7002,104081300
11/12/17,13181.84961,13192.41992,13112.82031,13123.65039,13123.65039,71491100
12/12/17,13131.41016,13183.83008,13079.86035,13183.53027,13183.53027,76497200
13/12/17,13148.51953,13188.07031,13120.40039,13125.63965,13125.63965,119136800
14/12/17,13107.11035,13159.48047,13011.96973,13068.08008,13068.08008,121549300
15/12/17,13027.83984,13109.12988,13008.07031,13103.55957,13103.55957,183649900
18/12/17,13211.62988,13331.9502,13206.12012,13312.29981,13312.29981,93660800
19/12/17,13314.73047,13338.91016,13213.19043,13215.79004,13215.79004,73881500
20/12/17,13244.26953,13252.66992,13026.11035,13069.16992,13069.16992,79842200
21/12/17,13065.79004,13137.70996,13013.62988,13109.74023,13109.74023,70360200
22/12/17,13076.75977,13108.55957,13059.87012,13072.79004,13072.79004,52876700
27/12/17,13070.19043,13128.74023,13020.42969,13070.01953,13070.01953,44677000
28/12/17,13065.45996,13069.40039,12965.28027,12979.94043,12979.94043,43152100
29/12/17,12980.08984,12980.74023,12911.73047,12917.63965,12917.63965,42169200
02/01/18,12897.69043,12924.16016,12745.15039,12871.38965,12871.38965,86049300
03/01/18,12916.17969,13023.58984,12893.04981,12978.20996,12978.20996,84809300
04/01/18,13065.98047,13208.34961,13062.66992,13167.88965,13167.88965,101199400
05/01/18,13219.11035,13332.79981,13219.11035,13319.63965,13319.63965,112555000
08/01/18,13399.62012,13407.82031,13334.16016,13367.78027,13367.78027,95005300
09/01/18,13383.25977,13425.01953,13361.21973,13385.58984,13385.58984,94770400
10/01/18,13355.28027,13377.87988,13227.57031,13281.33984,13281.33984,120334900
11/01/18,13281.2002,13298.65039,13151.83984,13202.90039,13202.90039,110577300
12/01/18,13241.28027,13265.13965,13168.00977,13245.03027,13245.03027,87893300
15/01/18,13244.37012,13250.37012,13173.70996,13200.50977,13200.50977,58326200
16/01/18,13228.59961,13351.08984,13196.55957,13246.33008,13246.33008,85801600
17/01/18,13200.91992,13251.44043,13137.50977,13183.95996,13183.95996,88144100
18/01/18,13250.25,13293.29004,13201.33984,13281.42969,13281.42969,89644100
19/01/18,13297.74023,13445.46973,13294.80957,13434.4502,13434.4502,108147200
22/01/18,13435.13965,13470.04981,13410.95996,13463.69043,13463.69043,95295700
23/01/18,13577.13965,13596.88965,13517.80957,13559.59961,13559.59961,97239000
24/01/18,13572.70996,13576.83984,13414.74023,13414.74023,13414.74023,105385100
25/01/18,13374.37988,13443.36035,13222.46973,13298.36035,13298.36035,106119200
26/01/18,13297.50977,13348.69043,13268.30957,13340.16992,13340.16992,75829200
29/01/18,13358.90039,13370.01953,13274.83984,13324.48047,13324.48047,78822500
30/01/18,13223.96973,13309.86035,13171.91016,13197.70996,13197.70996,115152700
31/01/18,13210.75977,13268.41016,13159.34961,13189.48047,13189.48047,111852500
01/02/18,13235.15039,13301.41016,12971.78027,13003.90039,13003.90039,122880100
02/02/18,12954.58984,12954.58984,12782.07031,12785.16016,12785.16016,140869300
05/02/18,12687.79004,12752.59961,12622.44043,12687.49023,12687.49023,113937900
06/02/18,12232.86035,12550.16016,12232.86035,12392.66016,12392.66016,204856800
07/02/18,12478.67969,12651.28027,12414.83984,12590.42969,12590.42969,153471100
08/02/18,12506.17969,12541.32031,12187.4502,12260.29004,12260.29004,153991900
09/02/18,12263.09961,12296.17969,12003.36035,12107.48047,12107.48047,175812900
12/02/18,12238.62988,12379.16016,12222.33984,12282.76953,12282.76953,120024900
13/02/18,12282.75977,12300.62988,12196.21973,12196.5,12196.5,94601100
14/02/18,12294.84961,12393.70996,12075.20996,12339.16016,12339.16016,130713000
15/02/18,12425.4502,12479.96973,12275.04004,12346.16992,12346.16992,111934900
16/02/18,12408.48047,12484.12012,12368.70996,12451.95996,12451.95996,104230500
19/02/18,12495.07031,12505.49023,12361.86035,12385.59961,12385.59961,66917000
20/02/18,12403.62988,12496.09961,12333.79004,12487.90039,12487.90039,87127600
21/02/18,12457.21973,12474.37012,12372.25977,12470.49023,12470.49023,83382600
22/02/18,12358.82031,12497.70996,12283.7002,12461.91016,12461.91016,104173000
23/02/18,12491.76953,12513.32031,12431.94043,12483.79004,12483.79004,97926500
26/02/18,12566.04981,12601.45996,12484.58984,12527.04004,12527.04004,78303000
27/02/18,12573.65039,12577.55957,12436.12988,12490.73047,12490.73047,89864600
28/02/18,12427.45996,12516.91992,12417.95996,12435.84961,12435.84961,93391300
01/03/18,12386.40039,12387.87988,12143.13965,12190.94043,12190.94043,113680600
02/03/18,12051.88965,12081.40039,11877.66016,11913.70996,11913.70996,120480800
05/03/18,11831.57031,12110.17969,11830.98047,12090.87012,12090.87012,109920600
06/03/18,12229.29004,12259.58008,12110.33984,12113.87012,12113.87012,104517000
07/03/18,12060.08984,12275.69043,12020.61035,12245.36035,12245.36035,92920300
08/03/18,12237.94043,12382.69043,12177.12012,12355.57031,12355.57031,97759800
09/03/18,12331.63965,12407.98047,12284.57031,12346.67969,12346.67969,96109700
12/03/18,12453.29981,12454.95996,12361.00977,12418.38965,12418.38965,136801400
13/03/18,12425.69043,12459.90039,12162.46973,12221.03027,12221.03027,131887900
14/03/18,12212.49023,12322.88965,12202.75977,12237.74023,12237.74023,104202200
15/03/18,12284.13965,12378.38965,12239.95996,12345.55957,12345.55957,106658200
16/03/18,12345.55957,12454.01953,12337.62012,12389.58008,12389.58008,212840100
19/03/18,12346.50977,12369.76953,12183.79004,12217.01953,12217.01953,97309700
20/03/18,12261.19043,12320,12191.54981,12307.33008,12307.33008,72907500
21/03/18,12336.75977,12344.08984,12250.37012,12309.15039,12309.15039,108917200
22/03/18,12187.73047,12267.16992,12009.5,12100.08008,12100.08008,138428600
23/03/18,11995.50977,12001.78027,11818.7002,11886.30957,11886.30957,145617800
26/03/18,11919.63965,11984.5,11726.62012,11787.25977,11787.25977,99857900
27/03/18,11996.34961,12042.78027,11927.91016,11970.83008,11970.83008,98677800
28/03/18,11868.08008,11961.16016,11770.40039,11940.70996,11940.70996,113396700
29/03/18,11956.33984,12151.30957,11942.28027,12096.73047,12096.73047,111589200
03/04/18,11997.46973,12069.48047,11913.62012,12002.4502,12002.4502,95226700
04/04/18,12000.46973,12011.12012,11792.34961,11957.90039,11957.90039,107305000
05/04/18,12153.61035,12322.37012,12135.63965,12305.19043,12305.19043,109092300
06/04/18,12242.94043,12290.03027,12202.04981,12241.26953,12241.26953,87009100
09/04/18,12311.01953,12371.11035,12205.38965,12261.75,12261.75,77287300
10/04/18,12389.90039,12428.90039,12334.9502,12397.32031,12397.32031,99355700
11/04/18,12372.07031,12381.53027,12256.58984,12293.96973,12293.96973,98812700
12/04/18,12282.38965,12434.24023,12263.7002,12415.00977,12415.00977,82053600
13/04/18,12461.30957,12523.96973,12411.65039,12442.40039,12442.40039,76693800
16/04/18,12478.99023,12487.04004,12375.62988,12391.41016,12391.41016,62656800
17/04/18,12443.2002,12614.25,12417.25977,12585.57031,12585.57031,85350700
18/04/18,12597.58008,12640.25,12548.4502,12590.83008,12590.83008,83029000
19/04/18,12595.61035,12595.61035,12534.62988,12567.41992,12567.41992,70668500
20/04/18,12555.95996,12585.37012,12490.76953,12540.5,12540.5,111680200
23/04/18,12538.16016,12588.23047,12466.46973,12572.38965,12572.38965,78154600
24/04/18,12602.41016,12647.16016,12481.29981,12550.82031,12550.82031,106073600
25/04/18,12456.82031,12484.78027,12312.26953,12422.29981,12422.29981,108576800
26/04/18,12395.90039,12503.21973,12383.9502,12500.46973,12500.46973,119856800
27/04/18,12572.71973,12627.70996,12518.03027,12580.87012,12580.87012,0
30/04/18,12606.26953,12622.92969,12563.74023,12612.11035,12612.11035,96521000
02/05/18,12610.78027,12827.54004,12605.37988,12802.25,12802.25,110911800
03/05/18,12775.66016,12798.16016,12665.33008,12690.15039,12690.15039,98817100
04/05/18,12733.19043,12819.59961,12707.86035,12819.59961,12819.59961,99070000
07/05/18,12827.42969,12961.04981,12813.54981,12948.13965,12948.13965,64800000
08/05/18,12924.23047,12933.66992,12855.08984,12912.20996,12912.20996,95587900
09/05/18,12917.82031,12962.51953,12890.37988,12943.05957,12943.05957,102677600
10/05/18,12975.08984,13034.20996,12928.50977,13022.87012,13022.87012,72155400
11/05/18,13023,13033.29981,12964,13001.24023,13001.24023,83673800
14/05/18,13009.83008,13015.09961,12927.24023,12977.70996,12977.70996,77168000
15/05/18,12947.96973,13006.33984,12918.29004,12970.04004,12970.04004,106592400
16/05/18,12983.49023,13030.75977,12960.53027,12996.33008,12996.33008,104171700
17/05/18,12985.13965,13114.62988,12981.88965,13114.61035,13114.61035,92016400
18/05/18,13115.62988,13133.19043,13051.12988,13077.71973,13077.71973,124262900
21/05/18,null,null,null,null,null,null
22/05/18,13132.55957,13204.30957,13061.76953,13169.91992,13169.91992,109116500
23/05/18,13138.83008,13148.04981,12929.90039,12976.83984,12976.83984,105439100
24/05/18,12955.94043,13006.44043,12801.82031,12855.08984,12855.08984,143763000
25/05/18,12917.15039,13002.46973,12852.16992,12938.00977,12938.00977,104044700
28/05/18,13016.54981,13040.62988,12828.25977,12863.45996,12863.45996,69766800
29/05/18,12786.15039,12803.29004,12608.7002,12666.50977,12666.50977,153964500
30/05/18,12693.33008,12783.75977,12663.37012,12783.75977,12783.75977,122609400
31/05/18,12796.16016,12803.59961,12547.61035,12604.88965,12604.88965,184309000
01/06/18,12678.07031,12800.4502,12660.79004,12724.26953,12724.26953,123414600
04/06/18,12839.44043,12846.25977,12714.03027,12770.75,12770.75,84511600
05/06/18,12766.16016,12925.24023,12753.29981,12787.12988,12787.12988,107898300
06/06/18,12813.38965,12872.90039,12729.23047,12830.07031,12830.07031,106976800
07/06/18,12877.84961,12914.84961,12760.54004,12811.04981,12811.04981,94068000
08/06/18,12668.76953,12795.63965,12610.67969,12766.54981,12766.54981,115025300
11/06/18,12816.32031,12861.9502,12751.66016,12842.91016,12842.91016,108719300
12/06/18,12924.03027,12948.51953,12816.07031,12842.29981,12842.29981,100645600
13/06/18,12857.16016,12905.66992,12781.23047,12890.58008,12890.58008,105696700
14/06/18,12806.07031,13135.96973,12800.66016,13107.09961,13107.09961,136091200
15/06/18,13115.84961,13170.04981,13010.54004,13010.54981,13010.54981,257670500
18/06/18,12945.53027,12982.91992,12784.48047,12834.11035,12834.11035,89102600
19/06/18,12647.07031,12708.70996,12594.50977,12677.96973,12677.96973,102502200
20/06/18,12731.66016,12760.2002,12670.78027,12695.16016,12695.16016,89617400
21/06/18,12699.70996,12719.4502,12472.98047,12511.91016,12511.91016,111154800
22/06/18,12507.71973,12579.71973,12486.25977,12579.71973,12579.71973,83725600
25/06/18,12497.48047,12518.88965,12270.33008,12270.33008,12270.33008,98566500
26/06/18,12333.44043,12355.86035,12188.5,12234.33984,12234.33984,62457100
27/06/18,12247.75,12439.91016,12124.87012,12348.61035,12348.61035,127889100
28/06/18,12289.80957,12375.37012,12104.41016,12177.23047,12177.23047,107207500
29/06/18,12322.63965,12382.87012,12260.91016,12306,12306,114043400
02/07/18,12147.94043,12301.92969,12132.71973,12238.16992,12238.16992,93436600
03/07/18,12321.07031,12428.13965,12278.38965,12349.13965,12349.13965,93526400
04/07/18,12323.75,12350.67969,12284.55957,12317.61035,12317.61035,78417600
05/07/18,12363.04981,12516.50977,12361.86035,12464.29004,12464.29004,114460400
06/07/18,12506.26953,12508.08008,12426.40039,12496.16992,12496.16992,0
09/07/18,12541.74023,12559.96973,12490.40039,12543.88965,12543.88965,74724300
10/07/18,12580.30957,12639.79004,12530.70996,12609.84961,12609.84961,81853500
11/07/18,12506.99023,12514.75,12398.46973,12417.12988,12417.12988,84350300
12/07/18,12464.05957,12505.2002,12408.62988,12492.96973,12492.96973,72314800
13/07/18,12549.23047,12583.79004,12499.29981,12540.73047,12540.73047,0
16/07/18,12530.98047,12604.24023,12506.99023,12561.01953,12561.01953,97107500
17/07/18,12566.96973,12688.5,12522.04981,12661.54004,12661.54004,91976300
18/07/18,12728.41016,12778.95996,12715.51953,12765.94043,12765.94043,87635000
19/07/18,12740.67969,12759.41992,12658.37012,12686.29004,12686.29004,75493900
20/07/18,12664.4502,12706.83984,12469.5,12561.41992,12561.41992,106490300
23/07/18,12510.23047,12565.12012,12489.33008,12548.57031,12548.57031,65205400
24/07/18,12590.79004,12755.26953,12585.91016,12689.38965,12689.38965,90068800
25/07/18,12685.67969,12695.12012,12538.12012,12579.33008,12579.33008,80817800
26/07/18,12732.87988,12827.70996,12701.55957,12809.23047,12809.23047,105931000
27/07/18,12825.75,12886.83008,12815.12012,12860.40039,12860.40039,95634400
30/07/18,12822.87012,12848.9502,12798.2002,12798.2002,12798.2002,70725000
31/07/18,12809.74023,12860.58984,12739.83008,12805.5,12805.5,106509800
01/08/18,12826.7002,12833.11035,12706.33984,12737.04981,12737.04981,93510500
02/08/18,12617.62988,12619.59961,12493.2002,12546.33008,12546.33008,103271900
03/08/18,12572.61035,12644.51953,12561.62012,12615.75977,12615.75977,79345300
06/08/18,12631.40039,12715.78027,12538.34961,12598.20996,12598.20996,65599400
07/08/18,12656.87012,12738.53027,12646.16016,12648.19043,12648.19043,87114600
08/08/18,12622.98047,12704.58008,12586.23047,12633.54004,12633.54004,89371000
09/08/18,12623.13965,12696.51953,12577.33984,12676.11035,12676.11035,71701900
10/08/18,12574.2002,12585.83008,12390.40039,12424.34961,12424.34961,0
13/08/18,12346.75,12396.86035,12323.2002,12358.74023,12358.74023,92773600
14/08/18,12444.62988,12461.82031,12294.90039,12358.87012,12358.87012,82021800
15/08/18,12400.26953,12428.55957,12120.65039,12163.00977,12163.00977,99703000
16/08/18,12202.12988,12251.40039,12168.91992,12237.16992,12237.16992,81469900
17/08/18,12242.05957,12244.66992,12135.63965,12210.54981,12210.54981,86038300
20/08/18,12263.00977,12373.36035,12245.55957,12331.29981,12331.29981,59670900
21/08/18,12320.55957,12432.66016,12316.34961,12384.49023,12384.49023,68597400
22/08/18,12355.53027,12438.66016,12345.32031,12385.7002,12385.7002,77192800
23/08/18,12367.48047,12411.00977,12353.54981,12365.58008,12365.58008,63669000
24/08/18,12396.69043,12444.34961,12344.4502,12394.51953,12394.51953,59051400
27/08/18,12462.75,12562.37012,12429.33984,12538.30957,12538.30957,52201900
28/08/18,12578.65039,12597.01953,12527.41992,12527.41992,12527.41992,72899400
29/08/18,12553.86035,12569.05957,12499.53027,12561.67969,12561.67969,58192500
30/08/18,12516.54981,12529.29981,12400.12012,12494.24023,12494.24023,73686200
31/08/18,12418.25977,12426.86035,12348.91016,12364.05957,12364.05957,90277000
03/09/18,12338.36035,12358.16992,12300.46973,12346.41016,12346.41016,50769600
04/09/18,12389.45996,12402.87012,12162.70996,12210.20996,12210.20996,84476300
