Date,Open,High,Low,Close,Adj Close,Volume
25/04/16,1962.670044,1963.959961,1944.939941,1955.469971,1955.469971,0
26/04/16,1953.859985,1956.540039,1931.079956,1946.550049,1946.550049,0
27/04/16,1951.51001,1954.930054,1921.579956,1934.77002,1934.77002,0
28/04/16,1936.050049,1969.890015,1925.27002,1969.890015,1969.890015,0
29/04/16,1970.459961,1974.420044,1941.25,1953.050049,1953.050049,0
04/05/16,1932.920044,1957.180054,1901.849976,1925.579956,1925.579956,0
05/05/16,1924.280029,1924.280029,1902.660034,1906.47998,1906.47998,0
06/05/16,1905.150024,1906.339966,1889.959961,1901.560059,1901.560059,0
10/05/16,1896.02002,1909.969971,1874.5,1885.339966,1885.339966,0
11/05/16,1890.089966,1916.339966,1885.670044,1909.050049,1909.050049,0
12/05/16,1912.430054,1922.51001,1900.079956,1901.900024,1901.900024,0
13/05/16,1901.51001,1907.189941,1881.410034,1907.189941,1907.189941,0
16/05/16,1912.160034,1939.219971,1909.180054,1915.329956,1915.329956,0
17/05/16,1913.25,1915.189941,1876.689941,1909,1909,0
18/05/16,1907.150024,1921.209961,1899.119995,1917.23999,1917.23999,0
19/05/16,1907.709961,1913.699951,1891.52002,1891.52002,1891.52002,0
20/05/16,1901.27002,1903.579956,1882.160034,1891.329956,1891.329956,0
23/05/16,1889.109985,1889.109985,1861.640015,1868.430054,1868.430054,0
24/05/16,1868.699951,1887.47998,1868.699951,1884.119995,1884.119995,0
25/05/16,1889.420044,1910.699951,1889.420044,1898.75,1898.75,0
26/05/16,1905.810059,1931.780029,1895.630005,1914.310059,1914.310059,0
27/05/16,1913.180054,1930.800049,1910.109985,1927.579956,1927.579956,0
30/05/16,1931.069946,1938.140015,1918.76001,1935.540039,1935.540039,0
31/05/16,1937.130005,1939.839966,1899.01001,1899.01001,1899.01001,0
01/06/16,1899.140015,1906.859985,1888.880005,1893.180054,1893.180054,0
02/06/16,1895.27002,1898.900024,1876.579956,1890.780029,1890.780029,0
03/06/16,1896.949951,1913.73999,1877.890015,1886.839966,1886.839966,0
06/06/16,1893.050049,1920.910034,1893.050049,1915.540039,1915.540039,0
07/06/16,1917.959961,1954.48999,1914.560059,1951.26001,1951.26001,0
08/06/16,1953.75,1960.75,1937.619995,1951.550049,1951.550049,0
09/06/16,1951.800049,1952.420044,1927.719971,1934.920044,1934.920044,0
10/06/16,1926.910034,1930.26001,1903.609985,1903.609985,1903.609985,0
14/06/16,1898.209961,1903.540039,1875.27002,1885.920044,1885.920044,0
15/06/16,1883.939941,1898.310059,1880.550049,1889.75,1889.75,0
16/06/16,1884.219971,1884.910034,1853.359985,1869.780029,1869.780029,0
17/06/16,1875.959961,1896.280029,1871.880005,1877.069946,1877.069946,0
20/06/16,1889.26001,1906.459961,1889.26001,1902.699951,1902.699951,0
21/06/16,1902.439941,1910.25,1884.640015,1904.02002,1904.02002,0
22/06/16,1908.060059,1912.959961,1892.160034,1896.699951,1896.699951,0
23/06/16,1894.160034,1919.27002,1883.180054,1919.27002,1919.27002,0
24/06/16,1865.47998,1884.939941,1846.910034,1884.410034,1884.410034,0
27/06/16,1883.76001,1887.75,1841.72998,1841.72998,1841.72998,0
28/06/16,1850.75,1863.530029,1844.800049,1857.22998,1857.22998,0
29/06/16,1862.25,1888.150024,1862.25,1888.150024,1888.150024,0
30/06/16,1886.469971,1897.359985,1879.329956,1891.089966,1891.089966,0
01/07/16,1891.030029,1900.410034,1880.630005,1896.619995,1896.619995,0
04/07/16,1899.349976,1913.47998,1896.400024,1907.47998,1907.47998,0
05/07/16,1904.030029,1904.060059,1887.050049,1895.640015,1895.640015,0
06/07/16,1892.26001,1896.709961,1871.469971,1879.420044,1879.420044,0
07/07/16,1887.119995,1901.569946,1878.469971,1882.410034,1882.410034,0
08/07/16,1873.48999,1896.819946,1860.550049,1894.349976,1894.349976,0
11/07/16,1891.050049,1914.310059,1887.099976,1913.119995,1913.119995,0
12/07/16,1913.839966,1942.689941,1911.910034,1938.359985,1938.359985,0
13/07/16,1937.349976,1945.76001,1928.5,1935.880005,1935.880005,0
14/07/16,1938.540039,1944.849976,1921.75,1942.459961,1942.459961,0
15/07/16,1931.660034,1943.630005,1928.569946,1940.849976,1940.849976,0
18/07/16,1937.77002,1948.540039,1920.180054,1936.069946,1936.069946,0
19/07/16,1921.119995,1929.109985,1903.099976,1915.890015,1915.890015,0
20/07/16,1915.48999,1921.22998,1896,1915.089966,1915.089966,0
21/07/16,1920.01001,1930.790039,1911.869995,1927.699951,1927.699951,0
22/07/16,1923.800049,1933.76001,1922.849976,1926.900024,1926.900024,0
25/07/16,1929.930054,1942.97998,1922.219971,1931.780029,1931.780029,0
26/07/16,1932.540039,1940.26001,1917.959961,1938.52002,1938.52002,0
27/07/16,1938.640015,1941.150024,1928.319946,1938.650024,1938.650024,0
28/07/16,1938.01001,1959.859985,1932.630005,1954.449951,1954.449951,0
29/07/16,1952.819946,1955.069946,1939.280029,1944.619995,1944.619995,0
01/08/16,1950.48999,1964.27002,1941.579956,1947.359985,1947.359985,0
02/08/16,1946.310059,1946.650024,1908.890015,1912.689941,1912.689941,0
03/08/16,1913.140015,1922.859985,1902.73999,1919.150024,1919.150024,0
04/08/16,1924.969971,1945.140015,1924.969971,1944.939941,1944.939941,0
05/08/16,1946.660034,1952.349976,1931.01001,1944.310059,1944.310059,0
08/08/16,1948.51001,1956.98999,1947.219971,1956.98999,1956.98999,0
09/08/16,1954.050049,1964.579956,1948.890015,1956.420044,1956.420044,0
10/08/16,1956.329956,1959.98999,1940.630005,1942.670044,1942.670044,0
11/08/16,1941.319946,1952.180054,1933.27002,1952.180054,1952.180054,0
12/08/16,1955.160034,1968.180054,1952.560059,1967.180054,1967.180054,0
15/08/16,1969.959961,1983.099976,1964.839966,1977.280029,1977.280029,0
16/08/16,1977.76001,1994.329956,1967.369995,1975.800049,1975.800049,0
17/08/16,1971.48999,1973.02002,1959.439941,1969.189941,1969.189941,0
18/08/16,1971.26001,1976.709961,1961.349976,1970.069946,1970.069946,0
19/08/16,1972.890015,1974.400024,1959.719971,1959.719971,1959.719971,0
22/08/16,1956.459961,1979.089966,1948.349976,1979.089966,1979.089966,0
23/08/16,1976.069946,1992.550049,1973.430054,1989.51001,1989.51001,0
24/08/16,1988.079956,1989.430054,1974.890015,1983.589966,1983.589966,0
25/08/16,1983.219971,1987.349976,1969.530029,1985.560059,1985.560059,0
26/08/16,1984.680054,1997.099976,1976.869995,1993.349976,1993.349976,0
29/08/16,1985.98999,1986.719971,1970.530029,1986.719971,1986.719971,0
30/08/16,1989.030029,1999.140015,1983.839966,1985.689941,1985.689941,0
31/08/16,1985.839966,1988.560059,1966.880005,1971.589966,1971.589966,0
01/09/16,1976.26001,1982.26001,1969.47998,1976.910034,1976.910034,0
02/09/16,1978.160034,2006.25,1976.619995,2003.77002,2003.77002,0
05/09/16,2008.689941,2019.650024,2005.420044,2017.380005,2017.380005,0
06/09/16,2020.77002,2040.420044,2017.5,2039.530029,2039.530029,0
07/09/16,2042.209961,2060.030029,2042.119995,2053.75,2053.75,0
08/09/16,2058.72998,2063.129883,2041.01001,2050.77002,2050.77002,0
09/09/16,2044.930054,2045.040039,2028.25,2028.25,2028.25,0
12/09/16,2017.079956,2021.579956,2004.430054,2019.900024,2019.900024,0
13/09/16,2020.599976,2026.569946,2001.339966,2004.5,2004.5,0
14/09/16,2003.73999,2010.469971,1995.699951,2004.47998,2004.47998,0
15/09/16,2003.199951,2004.650024,1982.949951,1996.579956,1996.579956,0
16/09/16,1998.140015,2004.369995,1967.310059,1981.959961,1981.959961,0
19/09/16,1984.459961,1993.48999,1981.390015,1986.969971,1986.969971,0
20/09/16,1984.969971,1991.849976,1969.410034,1991.780029,1991.780029,0
21/09/16,1995.130005,2004.099976,1988.640015,1997.670044,1997.670044,0
22/09/16,2007.119995,2025.300049,2001.069946,2025.300049,2025.300049,0
23/09/16,2022.280029,2022.280029,1995.140015,2011.829956,2011.829956,0
26/09/16,2003.47998,2007.25,1993.329956,1997.939941,1997.939941,0
27/09/16,1999.930054,1999.930054,1975.52002,1975.52002,1975.52002,0
28/09/16,1977.349976,1993.930054,1975.839966,1980.680054,1980.680054,0
29/09/16,1996.98999,2006.589966,1994.880005,1996.119995,1996.119995,0
30/09/16,1989.430054,1989.430054,1975.22998,1978,1978,0
03/10/16,1981.02002,1993.550049,1975.73999,1986.800049,1986.800049,0
04/10/16,1987.609985,1989.319946,1975.959961,1985.02002,1985.02002,0
05/10/16,1985.050049,1985.050049,1962.140015,1975.849976,1975.849976,0
06/10/16,1975.26001,1983.880005,1967.75,1983.880005,1983.880005,0
07/10/16,1985.040039,1993.650024,1974.890015,1980.02002,1980.02002,0
10/10/16,1981.109985,2002.530029,1977.430054,2001.099976,2001.099976,0
11/10/16,2000.459961,2006.660034,1995.930054,2001.420044,2001.420044,0
12/10/16,1999.599976,2005.170044,1986.699951,1993.349976,1993.349976,0
13/10/16,1990.390015,1990.390015,1970.859985,1976.369995,1976.369995,0
14/10/16,1976.339966,1978.959961,1962.349976,1966.390015,1966.390015,0
17/10/16,1964.660034,1965.829956,1954.810059,1956.949951,1956.949951,0
18/10/16,1958.280029,1974.01001,1958.280029,1969.109985,1969.109985,0
19/10/16,1971.900024,1973.23999,1961.390015,1967.5,1967.5,0
20/10/16,1967.52002,1968.109985,1956.609985,1957.089966,1957.089966,0
21/10/16,1957.630005,1960.560059,1946.780029,1957.699951,1957.699951,0
24/10/16,1960.969971,1970.359985,1957.650024,1962.790039,1962.790039,0
25/10/16,1965.630005,1987.069946,1962.23999,1977.189941,1977.189941,0
26/10/16,1975.359985,1979.420044,1967.869995,1974.810059,1974.810059,0
27/10/16,1975.160034,1986.530029,1973.27002,1979.800049,1979.800049,0
28/10/16,1979.869995,1982.51001,1975.47998,1981.76001,1981.76001,0
31/10/16,1984.23999,1992.47998,1976.290039,1989.640015,1989.640015,0
01/11/16,1991.699951,2003.140015,1991.699951,1996.869995,1996.869995,0
02/11/16,1989.369995,1990.219971,1966.349976,1968.77002,1968.77002,0
03/11/16,1970.969971,1971.560059,1957.530029,1962.709961,1962.709961,0
07/11/16,1964.589966,1970.609985,1952.689941,1952.689941,1952.689941,0
08/11/16,1959.790039,1973.069946,1959.790039,1967.930054,1967.930054,0
09/11/16,1941.890015,2011.810059,1939.660034,2011.579956,2011.579956,0
10/11/16,2017.689941,2076.439941,2016.959961,2044.030029,2044.030029,0
11/11/16,2045.219971,2054.419922,2031.920044,2031.920044,2031.920044,0
14/11/16,2034.969971,2047.030029,2017.219971,2021.98999,2021.98999,0
15/11/16,2025.01001,2032.040039,2009.339966,2017.060059,2017.060059,0
16/11/16,2024.709961,2049.01001,2022.890015,2028.920044,2028.920044,0
17/11/16,2029.849976,2045.650024,2029.300049,2042.76001,2042.76001,0
18/11/16,2042.22998,2048.189941,2036.290039,2038.290039,2038.290039,0
21/11/16,2044.199951,2059.669922,2044.199951,2058.77002,2058.77002,0
22/11/16,2062.97998,2074.889893,2057.699951,2066.179932,2066.179932,0
23/11/16,2069.179932,2085.75,2068.610107,2085.75,2085.75,0
24/11/16,2086.560059,2107.959961,2086.560059,2102.969971,2102.969971,0
25/11/16,2101.469971,2106.600098,2088.399902,2098.149902,2098.149902,0
28/11/16,2098.330078,2104.340088,2086.360107,2094.649902,2094.649902,0
29/11/16,2092.129883,2098,2082.709961,2086.840088,2086.840088,0
30/11/16,2087.810059,2116.379883,2085.840088,2104.909912,2104.909912,0
01/12/16,2110.689941,2128.699951,2110.689941,2121.870117,2121.870117,0
02/12/16,2121.120117,2137.820068,2114.909912,2128.98999,2128.98999,0
05/12/16,2126.929932,2163.389893,2126.929932,2158.330078,2158.330078,0
06/12/16,2159.25,2177.939941,2151.070068,2152.350098,2152.350098,0
07/12/16,2154.02002,2165.209961,2148.540039,2160.51001,2160.51001,0
08/12/16,2168.399902,2207.02002,2167.929932,2207.02002,2207.02002,0
09/12/16,2211.290039,2220.01001,2197.48999,2208.530029,2208.530029,0
12/12/16,2219.129883,2242.169922,2210.060059,2226.889893,2226.889893,0
13/12/16,2225.73999,2247.02002,2215.699951,2247.02002,2247.02002,0
14/12/16,2248.219971,2258.100098,2215.110107,2229.050049,2229.050049,0
15/12/16,2217.159912,2240.139893,2202.350098,2237.22998,2237.22998,0
16/12/16,2239.080078,2251.22998,2229.300049,2231.409912,2231.409912,0
19/12/16,2233.98999,2235.120117,2215.689941,2215.689941,2215.689941,0
20/12/16,2215.310059,2233.840088,2207.389893,2226.360107,2226.360107,0
21/12/16,2227.310059,2237.600098,2210.72998,2212.330078,2212.330078,0
22/12/16,2203.800049,2203.800049,2172.370117,2174.639893,2174.639893,0
23/12/16,2173.620117,2188.98999,2159.51001,2173.179932,2173.179932,0
26/12/16,2172.860107,2186.02002,2172.26001,2177.860107,2177.860107,0
27/12/16,2173.800049,2190.909912,2173.800049,2189.429932,2189.429932,0
28/12/16,2191.169922,2201.209961,2182.97998,2182.97998,2182.97998,0
29/12/16,2182.300049,2210.48999,2169.429932,2206.330078,2206.330078,0
30/12/16,2206.040039,2232.719971,2206.040039,2232.719971,2232.719971,0
03/01/17,2237.080078,2293.98999,2237.080078,2285.429932,2285.429932,0
04/01/17,2284.610107,2284.610107,2251.75,2263.899902,2263.899902,0
05/01/17,2265.719971,2270.939941,2213.449951,2220.350098,2220.350098,0
06/01/17,2221.360107,2230.409912,2195.439941,2213.929932,2213.929932,0
09/01/17,2217.73999,2227.879883,2201.600098,2211.25,2211.25,0
10/01/17,2209.530029,2237.879883,2205.870117,2237.48999,2237.48999,0
11/01/17,2233.620117,2239.870117,2211.159912,2218.610107,2218.610107,0
12/01/17,2224.02002,2228.550049,2205.550049,2212,2212,0
13/01/17,2214.23999,2217.469971,2173.389893,2195.189941,2195.189941,0
16/01/17,2195.669922,2202.389893,2180.780029,2189.070068,2189.070068,0
17/01/17,2189.949951,2195.360107,2167.879883,2178.72998,2178.72998,0
18/01/17,2180.639893,2190,2165.320068,2170.090088,2170.090088,0
19/01/17,2171.449951,2178.219971,2151.429932,2162.25,2162.25,0
20/01/17,2162.709961,2165.879883,2147.189941,2159.959961,2159.959961,0
23/01/17,2160.129883,2160.129883,2136.350098,2146.090088,2146.090088,0
24/01/17,2147.51001,2174.590088,2147.51001,2174.590088,2174.590088,0
25/01/17,2175.399902,2178.919922,2163.550049,2176,2176,0
26/01/17,2179.340088,2230.77002,2179.340088,2229.199951,2229.199951,0
27/01/17,2226.870117,2266.050049,2219.669922,2266.050049,2266.050049,0
30/01/17,2263.629883,2263.629883,2231.399902,2234.139893,2234.139893,0
31/01/17,2233.659912,2240.570068,2215.790039,2217.389893,2217.389893,0
01/02/17,2219.189941,2231.679932,2214,2231.679932,2231.679932,0
02/02/17,2231.659912,2236.800049,2210.139893,2217.560059,2217.560059,0
03/02/17,2219.48999,2228.050049,2213.219971,2226.610107,2226.610107,0
06/02/17,2228.850098,2230.860107,2202.199951,2210.51001,2210.51001,0
07/02/17,2210.870117,2218.77002,2201.219971,2218.77002,2218.77002,0
08/02/17,2215.340088,2217.370117,2180.209961,2189.610107,2189.610107,0
09/02/17,2192.23999,2196.080078,2160.419922,2173.97998,2173.97998,0
10/02/17,2176.790039,2182.179932,2156.810059,2162.189941,2162.189941,0
13/02/17,2165.120117,2174.72998,2150.52002,2161.48999,2161.48999,0
14/02/17,2162.129883,2162.129883,2135.01001,2141.5,2141.5,0
15/02/17,2140.199951,2156.360107,2109.929932,2137.080078,2137.080078,0
16/02/17,2138.699951,2148.47998,2127.040039,2148.47998,2148.47998,0
17/02/17,2148.580078,2148.840088,2125.449951,2128.209961,2128.209961,0
20/02/17,2132.469971,2136.800049,2113.030029,2119.090088,2119.090088,0
21/02/17,2118.850098,2135.969971,2111.550049,2127.719971,2127.719971,0
22/02/17,2128.97998,2130.800049,2094.850098,2106.300049,2106.300049,0
24/02/17,2106.959961,2106.959961,2081.350098,2093.090088,2093.090088,0
27/02/17,2095.51001,2097.199951,2054.929932,2056.459961,2056.459961,0
28/02/17,2057.73999,2057.77002,2027.050049,2035.77002,2035.77002,0
01/03/17,2034.280029,2063.669922,2030.48999,2059.870117,2059.870117,0
02/03/17,2062.610107,2076.709961,2044.25,2049,2049,0
03/03/17,2046.609985,2056.889893,2032.27002,2056.889893,2056.889893,0
06/03/17,2056.629883,2071.689941,2045.280029,2047.420044,2047.420044,0
07/03/17,2047.589966,2048.97998,2009,2024.839966,2024.839966,0
09/03/17,2010.849976,2020.040039,1971.72998,1974.23999,1974.23999,0
10/03/17,1977.75,1989.060059,1965.22998,1973.959961,1973.959961,0
13/03/17,1972.660034,2001.709961,1968.609985,2000.140015,2000.140015,0
14/03/17,2001.400024,2018.420044,1990.550049,2001.25,2001.25,0
15/03/17,2003.089966,2018.390015,1989.119995,1992.589966,1992.589966,0
16/03/17,2001.819946,2021.050049,1998.23999,2014.369995,2014.369995,0
17/03/17,2015.589966,2045.849976,2013.819946,2036.959961,2036.959961,0
20/03/17,2038.98999,2051.5,2024.849976,2042.719971,2042.719971,0
21/03/17,2045.189941,2067.399902,2040.550049,2048.070068,2048.070068,0
22/03/17,2042.650024,2061.530029,2030.550049,2061.530029,2061.530029,0
23/03/17,2065.370117,2072.909912,2040.180054,2051.040039,2051.040039,0
24/03/17,2047.780029,2052.899902,2036.300049,2039.77002,2039.77002,0
27/03/17,2034.099976,2034.099976,1997.920044,2013.160034,2013.160034,0
28/03/17,2016.949951,2032.540039,2010.920044,2032.540039,2032.540039,0
29/03/17,2032.48999,2037.579956,2013.130005,2023.709961,2023.709961,0
30/03/17,2025,2026.939941,2012.069946,2021.880005,2021.880005,0
31/03/17,2021.160034,2022.23999,1992.949951,1995.900024,1995.900024,0
03/04/17,1998.550049,2014.180054,1992.670044,2008.609985,2008.609985,0
04/04/17,2007.900024,2028.01001,2005.609985,2025.689941,2025.689941,0
05/04/17,2028.709961,2057.030029,2028.119995,2056.320068,2056.320068,0
06/04/17,2052.050049,2058.110107,2043.420044,2054.689941,2054.689941,0
07/04/17,2046.780029,2048.629883,2010.920044,2020.22998,2020.22998,0
10/04/17,2017.75,2017.75,1965.579956,1971.22998,1971.22998,0
11/04/17,1969.119995,1994.26001,1965.800049,1977.949951,1977.949951,0
12/04/17,1985.689941,1986.560059,1942.579956,1947.880005,1947.880005,0
13/04/17,1954.390015,1954.810059,1916.670044,1944.699951,1944.699951,0
14/04/17,null,null,null,null,null,null
17/04/17,1917.130005,1944.930054,1902.47998,1942.719971,1942.719971,0
18/04/17,1944.280029,1949.52002,1914.439941,1920.290039,1920.290039,0
19/04/17,1920.189941,1932.810059,1911.349976,1916.5,1916.5,0
20/04/17,1912.699951,1932.25,1900.719971,1932.170044,1932.170044,0
21/04/17,1932.819946,1955.430054,1932.819946,1944.719971,1944.719971,0
24/04/17,1954.310059,1979.76001,1954.310059,1979.569946,1979.569946,0
25/04/17,1983.22998,2002.369995,1969.040039,1998.410034,1998.410034,0
26/04/17,2000.800049,2031.079956,1994.52002,2026.920044,2026.920044,0
27/04/17,2024.48999,2024.48999,2005.349976,2011.670044,2011.670044,0
28/04/17,2021.73999,2031.060059,2011.02002,2016.709961,2016.709961,0
02/05/17,2022.189941,2044.23999,2020.550049,2026.849976,2026.849976,0
03/05/17,2024.400024,2027.650024,1992.329956,1993.660034,1993.660034,0
04/05/17,1994.160034,2015.609985,1989.439941,1998.869995,1998.869995,0
05/05/17,1989.880005,2002.410034,1982.969971,2002.410034,2002.410034,0
10/05/17,2012.839966,2028.209961,2005.400024,2028.209961,2028.209961,0
11/05/17,2028.26001,2028.579956,1991.810059,2002.540039,2002.540039,0
12/05/17,2003.920044,2004.030029,1983.829956,1994.579956,1994.579956,0
15/05/17,1995.599976,2008.109985,1984.060059,2003.119995,2003.119995,0
16/05/17,2000.199951,2002.25,1987.209961,1992.939941,1992.939941,0
17/05/17,1989.02002,1999.560059,1982.969971,1994.349976,1994.349976,0
18/05/17,1989.050049,1996.849976,1961.199951,1967.660034,1967.660034,0
19/05/17,1969.72998,1977.030029,1954.319946,1962.400024,1962.400024,0
22/05/17,1966.660034,1966.660034,1941.780029,1950.51001,1950.51001,0
23/05/17,1950.27002,1966.189941,1945.5,1960.160034,1960.160034,0
24/05/17,1958.219971,1965.949951,1936.98999,1951.97998,1951.97998,0
25/05/17,1955.829956,1960.949951,1939.969971,1947.26001,1947.26001,0
26/05/17,1944.160034,1945.030029,1930.76001,1934.25,1934.25,0
29/05/17,1934.660034,1945.819946,1931.449951,1940.77002,1940.77002,0
30/05/17,1938.060059,1939.73999,1927.280029,1932.910034,1932.910034,0
31/05/17,1934.030029,1936.650024,1893.390015,1900.380005,1900.380005,0
01/06/17,1900.890015,1904.819946,1862.599976,1869.660034,1869.660034,0
02/06/17,1868.75,1881.969971,1849.569946,1881.869995,1881.869995,0
05/06/17,1882.829956,1894.5,1871.290039,1877.689941,1877.689941,0
06/06/17,1877.359985,1882.939941,1867.880005,1870.040039,1870.040039,0
07/06/17,1870.689941,1889.449951,1867.969971,1868.420044,1868.420044,0
08/06/17,1869.48999,1874.449951,1851.630005,1874.209961,1874.209961,0
09/06/17,1873.26001,1888.920044,1866.300049,1883.339966,1883.339966,0
13/06/17,1871.069946,1871.290039,1857.26001,1861.27002,1861.27002,0
14/06/17,1861.5,1862.300049,1834.51001,1838.319946,1838.319946,0
15/06/17,1833.420044,1833.420044,1774.560059,1817.819946,1817.819946,0
16/06/17,1818.869995,1833.699951,1811.449951,1822.910034,1822.910034,0
19/06/17,1820.829956,1851.699951,1820.109985,1849.780029,1849.780029,0
20/06/17,1850.380005,1870.560059,1846.699951,1857.959961,1857.959961,0
21/06/17,1858.23999,1861.030029,1844.060059,1850.810059,1850.810059,0
22/06/17,1842.619995,1863.420044,1836.02002,1860.050049,1860.050049,0
23/06/17,1859.630005,1876.359985,1850.219971,1867.459961,1867.459961,0
26/06/17,1870.329956,1880.109985,1857.030029,1860.390015,1860.390015,0
27/06/17,1857.23999,1884.410034,1849.420044,1878.939941,1878.939941,0
28/06/17,1877.040039,1893.650024,1864.880005,1891.97998,1891.97998,0
29/06/17,1896.119995,1902.800049,1877.130005,1881.040039,1881.040039,0
30/06/17,1879.160034,1895.97998,1877.569946,1879.5,1879.5,0
03/07/17,1886.719971,1902.589966,1881.97998,1902.589966,1902.589966,0
04/07/17,1902.640015,1919.22998,1899.170044,1917.400024,1917.400024,0
05/07/17,1917.359985,1924.530029,1912.310059,1921.380005,1921.380005,0
06/07/17,1920.589966,1929.430054,1911.959961,1923.219971,1923.219971,0
07/07/17,1906.719971,1914.290039,1897.869995,1912.47998,1912.47998,0
10/07/17,1912.76001,1928.099976,1908.98999,1925.73999,1925.73999,0
11/07/17,1927.339966,1938.109985,1919.189941,1937.640015,1937.640015,0
12/07/17,1938.359985,1957.02002,1938.359985,1954.390015,1954.390015,0
13/07/17,1951.660034,1963.369995,1946.609985,1959.910034,1959.910034,0
14/07/17,1959.859985,1967.599976,1955.089966,1960.689941,1960.689941,0
17/07/17,1963.290039,1972.48999,1949.550049,1959.109985,1959.109985,0
18/07/17,1956.560059,1966.859985,1944.810059,1947.709961,1947.709961,0
19/07/17,1929.670044,1951.890015,1925.699951,1951.890015,1951.890015,0
20/07/17,1952.099976,1959.329956,1941.380005,1946.51001,1946.51001,0
21/07/17,1946.189941,1946.189941,1921,1925.130005,1925.130005,0
24/07/17,1921.52002,1934.25,1914.599976,1931.75,1931.75,0
25/07/17,1931.920044,1936.25,1913.23999,1923.72998,1923.72998,0
26/07/17,1928.130005,1938.560059,1923.900024,1933.099976,1933.099976,0
27/07/17,1935.119995,1945.119995,1935.119995,1945.119995,1945.119995,0
28/07/17,1940.790039,1940.790039,1904.26001,1916.75,1916.75,0
31/07/17,1917.339966,1930.27002,1904.560059,1919.530029,1919.530029,0
01/08/17,1924.77002,1948.619995,1924.77002,1940.140015,1940.140015,0
02/08/17,1940.949951,1966.969971,1940.77002,1965.47998,1965.47998,0
03/08/17,1965.560059,1976.359985,1961.380005,1965.290039,1965.290039,0
04/08/17,1962.459961,1962.459961,1950.569946,1953.48999,1953.48999,0
07/08/17,1953.619995,1970.959961,1953.619995,1970.369995,1970.369995,0
08/08/17,1970.300049,1989.77002,1969.75,1989.609985,1989.609985,0
09/08/17,1985.310059,1987.949951,1973.079956,1975.910034,1975.910034,0
10/08/17,1977.150024,1983.73999,1959.050049,1960.22998,1960.22998,0
11/08/17,1953.560059,1953.560059,1933.689941,1944.829956,1944.829956,0
14/08/17,1947.689941,1960.380005,1946.670044,1951.75,1951.75,0
15/08/17,1950.420044,1952.599976,1938.579956,1950.280029,1950.280029,0
16/08/17,1952.109985,1957.619995,1941.069946,1942.880005,1942.880005,0
17/08/17,1941.550049,1947.949951,1936.949951,1941.52002,1941.52002,0
18/08/17,1937.51001,1937.51001,1921.339966,1930.709961,1930.709961,0
21/08/17,1932.25,1943.780029,1932.25,1937.660034,1937.660034,0
22/08/17,1939.949951,1948.280029,1938.900024,1947.400024,1947.400024,0
23/08/17,1947.77002,1958.579956,1944.300049,1958.52002,1958.52002,0
24/08/17,1958.829956,1973.5,1958.829956,1973.5,1973.5,0
25/08/17,1973.439941,1981.790039,1973.390015,1979.140015,1979.140015,0
28/08/17,1978.790039,1987.22998,1972.76001,1987.150024,1987.150024,0
29/08/17,1986.099976,1989.119995,1967.109985,1989.119995,1989.119995,0
30/08/17,1993,2009.290039,1988.780029,2008.880005,2008.880005,0
31/08/17,2006.069946,2030.859985,2001.660034,2022.219971,2022.219971,0
01/09/17,2021.930054,2030.369995,2008.48999,2010.97998,2010.97998,0
04/09/17,2005.079956,2012.290039,1999.839966,2003.319946,2003.319946,0
05/09/17,2005.22998,2014.030029,1995.939941,2004.02002,2004.02002,0
06/09/17,2001.969971,2015.630005,1992.680054,2014.599976,2014.599976,0
07/09/17,2017.52002,2025.369995,2010.170044,2010.170044,2010.170044,0
08/09/17,2010.550049,2037.47998,2010.550049,2032.75,2032.75,0
11/09/17,2038.780029,2049.070068,2032.920044,2044.130005,2044.130005,0
12/09/17,2045.849976,2059.959961,2044.069946,2058.800049,2058.800049,0
13/09/17,2059.399902,2072.959961,2054.189941,2054.189941,2054.189941,0
14/09/17,2054.659912,2055.929932,2036.219971,2052.25,2052.25,0
15/09/17,2051.469971,2061.600098,2041.280029,2053.810059,2053.810059,0
18/09/17,2055.409912,2062.75,2053.600098,2059.080078,2059.080078,0
19/09/17,2057.360107,2059.159912,2046.609985,2048.98999,2048.98999,0
20/09/17,2048.860107,2058.080078,2044.22998,2057.530029,2057.530029,0
21/09/17,2056.27002,2066.409912,2051.679932,2060.23999,2060.23999,0
22/09/17,2059.01001,2059.01001,2046.349976,2051.629883,2051.629883,0
25/09/17,2050.52002,2070.820068,2046.01001,2069.110107,2069.110107,0
26/09/17,2071.620117,2086.649902,2070.48999,2071.129883,2071.129883,0
27/09/17,2072.27002,2085.139893,2065.790039,2081.120117,2081.120117,0
28/09/17,2080.72998,2084.389893,2068.540039,2071.639893,2071.639893,0
29/09/17,2071.330078,2077.280029,2068.389893,2077.189941,2077.189941,0
02/10/17,2077.159912,2083.429932,2072.719971,2075.719971,2075.719971,0
03/10/17,2076.530029,2084.030029,2072.830078,2076.810059,2076.810059,0
04/10/17,2076.5,2080.050049,2068.72998,2077.090088,2077.090088,0
05/10/17,2076.780029,2088.639893,2071.189941,2088.320068,2088.320068,0
06/10/17,2089.389893,2103.050049,2089.389893,2093.860107,2093.860107,0
09/10/17,2094.159912,2100.290039,2086.73999,2096.290039,2096.290039,0
10/10/17,2096.350098,2096.350098,2084.48999,2086.909912,2086.909912,0
11/10/17,2087.469971,2103.290039,2087.070068,2101.070068,2101.070068,0
